AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2012
Capital_Expenditures,0.5,0.6,0.7,1.0,1.1,2.3,0.5,0.0
Cash_from_Operations,-1.1,-1.0,-1.2,-1.0,-2.3,-1.1,-1.4,0.0
Diluted_EPS,-0.002,-0.002,-0.002,-0.002,0.0,-0.009,-0.005,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,7.5,6.7,0.0
Net_Income,-1.7,-1.6,-1.8,-2.0,-0.1,-3.0,-1.7,0.0
Revenue,,0.1,0.0,0.0,0.0,0.1,0.0,0.0
Shares_Diluted,1052.066,1037.391,859.474,802.723,547.42,341.741,319.031,264.528
Total_Assets,38.0,46.2,46.3,42.6,37.3,47.1,44.4,0.1
Total_Liabilities,0.4,0.2,0.4,0.3,0.5,7.7,6.5,0.0
