AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2012
Capital_Expenditures,1.0,0.4,0.6,0.7,1.0,1.1,2.2,0.5,0.0
Cash_from_Operations,-1.0,-1.1,-1.0,-1.1,-1.0,-2.2,-1.1,-1.4,0.0
Diluted_EPS,-0.001,-0.002,-0.002,-0.002,-0.002,0.0,-0.009,-0.005,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,7.3,6.9,0.0
Net_Income,-1.6,-1.6,-1.6,-1.7,-1.9,-0.1,-2.9,-1.7,0.0
Revenue,,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0
Shares_Diluted,1109.755,1052.066,1037.391,859.474,802.723,547.42,341.741,319.031,264.528
Total_Assets,47.5,37.1,45.0,45.1,41.5,36.3,45.9,45.4,0.1
Total_Liabilities,0.4,0.4,0.1,0.3,0.3,0.4,7.5,6.7,0.0
