AAII_YR_DATA,05/31/2021,05/31/2020,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014
Capital_Expenditures,0.3,1.9,6.2,0.0,0.0,0.1,0.0,
Cash_from_Operations,-2.5,-3.2,-10.2,-1.4,-1.2,-1.2,-0.8,0.0
Diluted_EPS,-0.13,-0.243,-0.268,-0.244,-0.234,-0.13,-0.238,-0.002
Goodwill_Intangibles,1.9,2.0,27.3,0.0,0.0,0.0,0.0,
LT_Debt,19.7,17.6,14.5,0.0,0.2,0.3,0.0,0.0
Net_Income,,-30.7,-27.6,-9.6,-4.9,-2.6,-1.5,0.0
Revenue,19.3,11.9,8.5,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,126.6648,126.3901,102.8696,39.2246,20.7788,20.1463,6.3562,11.25
Total_Assets,11.6,15.3,46.5,2.1,0.1,0.3,0.3,0.0
Total_Liabilities,26.7,20.7,21.5,2.7,2.0,1.7,0.9,0.0
