AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.3,0.1,0.0,0.1,0.1,0.3,0.0,0.3
Cash_from_Operations,-0.3,-2.3,-2.0,-3.0,-9.2,-7.6,-8.3,-7.0
Diluted_EPS,-0.032,-0.018,-0.009,-0.016,-0.041,-0.042,-0.051,-0.067
Goodwill_Intangibles,0.2,0.2,0.2,0.5,0.6,0.3,0.3,0.3
LT_Debt,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-7.5,-4.0,-2.1,-3.4,-8.4,-7.9,-7.9,-8.7
Revenue,1.7,2.4,3.2,3.0,2.9,2.6,2.5,2.0
Shares_Diluted,232.5025,225.7312,220.1727,207.3292,204.6793,188.0646,154.541,128.2651
Total_Assets,6.8,3.3,5.8,2.9,5.9,7.0,9.8,7.2
Total_Liabilities,7.3,1.4,0.5,0.5,0.9,2.5,2.5,2.9
