AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.4,0.2,0.1,0.0,0.1,0.1,0.3,0.0,0.3
Cash_from_Operations,-6.6,-0.2,-2.1,-1.8,-2.7,-8.5,-6.9,-7.8,-7.0
Diluted_EPS,-0.026,-0.03,-0.016,-0.009,-0.015,-0.038,-0.039,-0.048,-0.067
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.5,0.5,0.3,0.3,0.3
LT_Debt,0.4,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.7,-6.9,-3.7,-1.9,-3.1,-7.7,-7.2,-7.4,-8.7
Revenue,1.6,1.6,2.2,2.9,2.8,2.7,2.3,2.3,2.0
Shares_Diluted,252.4645,232.5025,225.7312,220.1727,207.3292,204.6793,188.0646,154.541,128.2651
Total_Assets,8.8,6.2,3.0,5.3,2.6,5.4,6.4,9.3,7.2
Total_Liabilities,5.7,6.7,1.3,0.5,0.5,0.9,2.3,2.4,2.9
