AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.3,0.1,0.0,0.1,0.1,0.3,0.0,0.3
Cash_from_Operations,-0.3,-2.2,-1.9,-2.9,-8.9,-7.3,-8.0,-7.0
Diluted_EPS,-0.031,-0.017,-0.009,-0.016,-0.04,-0.04,-0.049,-0.067
Goodwill_Intangibles,0.2,0.2,0.2,0.5,0.5,0.3,0.3,0.3
LT_Debt,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-7.3,-3.9,-2.0,-3.3,-8.1,-7.6,-7.6,-8.7
Revenue,1.7,2.3,3.1,2.9,2.8,2.5,2.4,2.0
Shares_Diluted,232.5025,225.7312,220.1727,207.3292,204.6793,188.0646,154.541,128.2651
Total_Assets,6.5,3.2,5.6,2.8,5.7,6.7,9.5,7.2
Total_Liabilities,7.0,1.4,0.5,0.5,0.9,2.4,2.4,2.9
