AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.0,0.1,0.1,0.3,0.0,0.3
Cash_from_Operations,-2.1,-1.8,-2.8,-8.5,-7.0,-7.7,-7.0
Diluted_EPS,-0.016,-0.009,-0.015,-0.038,-0.039,-0.047,-0.067
Goodwill_Intangibles,0.2,0.2,0.5,0.5,0.3,0.3,0.3
LT_Debt,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.7,-1.9,-3.1,-7.8,-7.3,-7.3,-8.7
Revenue,2.2,2.9,2.8,2.7,2.4,2.3,2.0
Shares_Diluted,225.7312,220.1727,207.3292,204.6793,188.0646,154.541,128.2651
Total_Assets,3.1,5.3,2.7,5.4,6.5,9.1,7.2
Total_Liabilities,1.3,0.5,0.5,0.9,2.3,2.3,2.9
