AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.0,0.1,0.1,0.3,0.0,0.3
Cash_from_Operations,-2.0,-1.8,-2.7,-8.3,-6.8,-7.5,-6.9
Diluted_EPS,-0.016,-0.008,-0.015,-0.037,-0.038,-0.046,-0.066
Goodwill_Intangibles,0.2,0.2,0.5,0.5,0.3,0.3,0.3
LT_Debt,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.6,-1.9,-3.1,-7.6,-7.1,-7.1,-8.5
Revenue,2.1,2.9,2.7,2.7,2.3,2.2,2.0
Shares_Diluted,225.7312,220.1727,207.3292,204.6793,188.0646,154.541,128.2651
Total_Assets,3.0,5.2,2.6,5.3,6.3,8.9,7.1
Total_Liabilities,1.3,0.5,0.5,0.8,2.3,2.3,2.8
