AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,34.4,11.8,21.8,1.8,0.7,0.2,0.2
Cash_from_Operations,383.0,852.7,516.3,433.5,123.0,-15.9,-4.7
Diluted_EPS,0.542,1.683,1.199,1.029,0.271,-0.11,-0.019
Goodwill_Intangibles,1.3,1.1,17.6,0.9,0.0,0.0,
LT_Debt,143.2,362.5,64.1,79.0,11.8,13.8,0.0
Net_Income,148.6,505.8,386.0,335.4,89.3,-36.1,-6.3
Revenue,571.4,1369.7,1191.9,739.9,223.6,36.4,3.7
Shares_Diluted,274.3332,300.4577,321.9551,325.8385,329.8631,329.8631,329.8631
Total_Assets,2075.9,2844.9,2518.3,3002.8,1102.8,414.6,
Total_Liabilities,232.1,997.4,841.8,1524.6,713.3,512.4,
