AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,34.7,12.0,22.0,1.8,0.7,0.2,0.2
Cash_from_Operations,387.3,862.3,522.1,438.4,124.4,-16.0,-4.8
Diluted_EPS,0.548,1.702,1.212,1.041,0.274,-0.111,-0.019
Goodwill_Intangibles,1.3,1.1,17.8,0.9,0.0,0.0,
LT_Debt,144.8,366.6,64.8,79.9,11.9,14.0,0.0
Net_Income,150.2,511.4,390.3,339.1,90.3,-36.5,-6.4
Revenue,577.8,1385.1,1205.2,748.2,226.1,36.8,3.8
Shares_Diluted,274.3332,300.4577,321.9551,325.8385,329.8631,329.8631,329.8631
Total_Assets,2099.2,2876.9,2546.6,3036.5,1115.2,419.2,
Total_Liabilities,234.7,1008.6,851.2,1541.7,721.4,518.1,
