AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,,11.7,21.4,1.7,0.7,0.2,0.2
Cash_from_Operations,377.3,840.0,508.6,427.0,121.2,-15.6,-4.7
Diluted_EPS,0.533,1.658,1.181,1.014,0.267,-0.108,-0.019
Goodwill_Intangibles,1.3,1.0,17.4,0.9,0.0,0.0,
LT_Debt,141.1,357.1,63.1,77.8,11.6,13.6,0.0
Net_Income,146.3,498.2,380.2,330.4,88.0,-35.6,-6.2
Revenue,562.9,1349.3,1174.1,728.9,220.2,35.9,3.7
Shares_Diluted,274.3332,300.4577,321.9551,325.8385,329.8631,329.8631,329.8631
Total_Assets,2044.9,2802.5,2480.8,2958.0,1086.4,408.4,
Total_Liabilities,228.7,982.6,829.2,1501.9,702.7,504.7,
