AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,69.3,32.1,11.1,20.3,1.6,0.7,0.2,
Cash_from_Operations,133.5,357.9,796.8,482.5,405.1,115.0,-14.8,
Diluted_EPS,0.32,0.506,1.573,1.12,1.027,0.253,-0.102,-0.018000000000000002
Goodwill_Intangibles,1.6,1.2,1.0,16.5,0.9,0.0,0.0,
LT_Debt,119.7,133.8,338.7,59.9,73.8,11.0,12.9,0.0
Net_Income,85.3,138.8,472.6,360.7,313.4,83.5,-33.8,-6.0
Revenue,239.5,534.0,1279.9,1113.8,691.4,208.9,34.0,3.6
Shares_Diluted,266.2929,274.3332,300.4577,321.9551,305.2214,329.8631,329.8631,329.8631
Total_Assets,2040.3,1939.9,2658.6,2353.3,2806.1,1030.6,387.4,
Total_Liabilities,228.0,216.9,932.1,786.6,1424.7,666.6,478.8,
