AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,11.2,20.6,1.7,0.7,0.2,0.2
Cash_from_Operations,806.1,488.1,409.8,116.3,-15.0,-4.5
Diluted_EPS,1.591,1.133,0.973,0.256,-0.104,-0.018
Goodwill_Intangibles,1.0,16.7,0.9,0.0,0.0,
LT_Debt,342.7,60.6,74.7,11.1,13.1,0.0
Net_Income,478.1,364.9,317.0,84.5,-34.2,-6.0
Revenue,1294.8,1126.7,699.4,211.3,34.4,3.5
Shares_Diluted,300.4577,321.9551,325.8385,329.8631,329.8631,329.8631
Total_Assets,2689.4,2380.6,2838.6,1042.5,391.9,
Total_Liabilities,942.9,795.7,1441.3,674.3,484.4,
