AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,34.8,12.0,22.0,1.8,0.7,0.2,0.2
Cash_from_Operations,387.6,863.1,522.6,438.8,124.5,-16.0,-4.8
Diluted_EPS,0.548,1.704,1.214,1.042,0.274,-0.111,-0.019
Goodwill_Intangibles,1.3,1.1,17.8,0.9,0.0,0.0,
LT_Debt,145.0,366.9,64.8,80.0,11.9,14.0,0.0
Net_Income,150.4,511.9,390.7,339.5,90.4,-36.6,-6.4
Revenue,578.4,1386.4,1206.4,748.9,226.3,36.9,3.8
Shares_Diluted,274.3332,300.4577,321.9551,325.8385,329.8631,329.8631,329.8631
Total_Assets,2101.2,2879.7,2549.0,3039.4,1116.3,419.6,
Total_Liabilities,235.0,1009.6,852.0,1543.2,722.0,518.6,
