AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,11.3,20.8,1.7,0.7,0.2,0.2,
Cash_from_Operations,814.8,493.4,414.2,117.6,-15.1,-4.5,
Diluted_EPS,0.517,1.609,1.146,1.05,0.259,-0.105,-0.018
Goodwill_Intangibles,1.3,1.0,16.9,0.9,0.0,0.0,
LT_Debt,136.9,346.4,61.2,75.5,11.3,13.2,0.0
Net_Income,142.0,483.3,368.9,320.5,85.4,-34.5,-6.0
Revenue,546.0,1308.9,1138.9,707.0,213.6,34.8,3.6
Shares_Diluted,274.3332,300.4577,321.9551,305.2214,329.8631,329.8631,329.8631
Total_Assets,1983.7,2718.6,2406.5,2869.5,1053.8,396.1,
Total_Liabilities,221.8,953.1,804.4,1456.9,681.7,489.6,
