AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,11.5,21.2,1.7,0.7,0.2,0.2
Cash_from_Operations,830.1,502.6,422.0,119.8,-15.4,-4.6
Diluted_EPS,1.639,1.167,1.002,0.264,-0.107,-0.019
Goodwill_Intangibles,1.0,17.2,0.9,0.0,0.0,
LT_Debt,352.9,62.4,76.9,11.5,13.5,0.0
Net_Income,492.4,375.8,326.5,87.0,-35.2,-6.2
Revenue,1333.3,1160.2,720.3,217.6,35.4,3.6
Shares_Diluted,300.4577,321.9551,325.8385,329.8631,329.8631,329.8631
Total_Assets,2769.5,2451.5,2923.1,1073.5,403.6,
Total_Liabilities,971.0,819.4,1484.2,694.4,498.8,
