AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.3,0.1,0.1,0.2,0.1,0.1,0.0
Cash_from_Operations,4.3,-0.7,-1.9,-1.0,-0.1,-1.3,-0.8
Diluted_EPS,-0.773,-0.613,-0.94,-0.149,-0.193,-0.258,-0.286
Goodwill_Intangibles,23.9,18.2,19.6,3.3,1.8,1.8,1.0
LT_Debt,15.5,13.2,10.6,0.1,0.1,0.2,0.1
Net_Income,-14.0,-5.7,-7.6,-1.1,-1.2,-1.3,-1.3
Revenue,39.8,28.4,12.7,14.7,10.8,12.4,13.2
Shares_Diluted,18.0805,9.2515,8.0908,7.1526,6.1724,4.8835,4.5479
Total_Assets,53.6,26.0,26.7,12.2,6.3,6.8,5.4
Total_Liabilities,28.8,23.3,23.3,3.7,2.9,4.4,3.6
