AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.3,0.1,0.1,0.2,0.1,0.1,0.0
Cash_from_Operations,4.4,-0.7,-1.9,-1.1,-0.1,-1.3,-0.8
Diluted_EPS,-0.79,-0.626,-0.96,-0.152,-0.197,-0.264,-0.292
Goodwill_Intangibles,24.5,18.6,20.0,3.4,1.8,1.9,1.0
LT_Debt,15.9,13.4,10.8,0.1,0.1,0.2,0.1
Net_Income,-14.3,-5.8,-7.8,-1.1,-1.2,-1.3,-1.3
Revenue,40.7,29.0,12.9,15.0,11.0,12.7,13.5
Shares_Diluted,18.0805,9.2515,8.0908,7.1526,6.1724,4.8835,4.5479
Total_Assets,54.7,26.6,27.3,12.5,6.4,7.0,5.5
Total_Liabilities,29.4,23.8,23.8,3.8,2.9,4.5,3.7
