AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.1,0.3,0.1,0.1,0.2,0.1,0.1,0.0
Cash_from_Operations,-10.6,4.4,-0.7,-2.0,-1.1,-0.1,-1.3,-0.8
Diluted_EPS,-0.959,-0.794,-0.63,-0.966,-0.153,-0.199,-0.265,-0.292
Goodwill_Intangibles,34.9,24.6,18.7,20.2,3.4,1.9,1.9,1.0
LT_Debt,16.6,16.0,13.5,10.9,0.1,0.1,0.2,0.1
Net_Income,-25.4,-14.4,-5.8,-7.8,-1.1,-1.2,-1.3,-1.3
Revenue,40.0,40.9,29.2,13.0,15.1,11.1,12.8,13.5
Shares_Diluted,26.4486,18.0805,9.2515,8.0908,7.1526,6.1724,4.8835,4.5479
Total_Assets,61.5,55.1,26.8,27.5,12.6,6.5,7.0,5.5
Total_Liabilities,33.0,29.6,23.9,24.0,3.8,3.0,4.5,3.7
