AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.1,0.3,0.1,0.1,0.2,0.1,0.1,0.0
Cash_from_Operations,-10.8,4.5,-0.7,-2.0,-1.1,-0.1,-1.4,-0.8
Diluted_EPS,-0.979,-0.811,-0.643,-0.986,-0.156,-0.203,-0.271,-0.292
Goodwill_Intangibles,35.6,25.1,19.1,20.6,3.5,1.9,1.9,1.0
LT_Debt,17.0,16.3,13.8,11.1,0.1,0.1,0.2,0.1
Net_Income,-25.9,-14.7,-6.0,-8.0,-1.1,-1.3,-1.3,-1.3
Revenue,40.8,41.8,29.8,13.3,15.4,11.3,13.0,13.5
Shares_Diluted,26.4486,18.0805,9.2515,8.0908,7.1526,6.1724,4.8835,4.5479
Total_Assets,62.7,56.2,27.3,28.1,12.8,6.6,7.2,5.5
Total_Liabilities,33.7,30.2,24.4,24.5,3.9,3.0,4.6,3.7
