AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,44.0,80.0,109.0,49.0,102.0,47.0,52.0
Cash_from_Operations,2456.0,2083.0,1804.0,1150.0,1353.0,1231.0,760.0
Diluted_EPS,9.857,5.85,5.557,7.333,3.937,4.967,5.164
Goodwill_Intangibles,257.0,246.0,229.0,224.0,242.0,250.0,199.0
LT_Debt,1473.0,1302.0,1301.0,1283.0,998.0,1061.0,913.0
Net_Income,897.0,530.0,499.0,649.0,352.0,452.0,471.0
Revenue,8256.0,7169.0,6939.0,6613.0,6270.0,5769.0,5115.0
Shares_Diluted,91.0,90.6,89.8,88.5,89.4,91.0,91.2
Total_Assets,70130.0,63456.0,60658.0,55072.0,49837.0,47535.0,42087.0
Total_Liabilities,63861.0,58486.0,55328.0,50156.0,45245.0,42656.0,37488.0
