AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,180.0,67.1,66.0,55.7,33.3,16.2,7.9
Cash_from_Operations,314.5,123.2,92.0,56.2,49.0,23.6,2.4
Diluted_EPS,1.095,-1.441,-0.582,-0.785,-0.722,-0.298,-0.419
Goodwill_Intangibles,18.6,18.7,12.1,11.5,5.9,5.9,6.8
LT_Debt,1074.1,1017.6,334.3,6.0,0.0,2.3,4.6
Net_Income,101.1,-127.1,-50.2,-65.6,-57.6,-22.4,-29.8
Revenue,1476.0,1031.6,718.5,573.3,402.0,259.2,160.0
Shares_Diluted,92.3,88.2,86.3,83.6,79.8,75.2,71.1
Total_Assets,2395.0,1916.0,904.1,402.8,292.0,184.6,122.5
Total_Liabilities,1512.4,1252.7,484.7,119.0,70.8,44.4,38.4
