AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,219.5,351.6,247.6,204.2,156.9,253.2,326.4,328.9
Cash_from_Operations,7514.4,4416.5,1469.8,8930.2,1198.4,714.9,-819.5,3836.1
Diluted_EPS,0.638,0.78,0.598,0.422,0.346,0.46,0.264,0.28
Goodwill_Intangibles,5463.2,5432.9,5330.5,5363.0,5369.2,5294.0,5366.4,5391.2
LT_Debt,12429.0,14894.3,16743.4,14064.1,19287.9,20014.7,14990.9,13764.6
Net_Income,2382.7,2913.4,2234.3,1584.6,1302.4,1737.3,999.7,1061.7
Revenue,11146.9,12934.4,12514.8,12681.8,13698.8,12406.9,10463.1,9500.2
Shares_Diluted,3732.403,3732.874,3737.957,3755.857,3762.782,3773.314,3782.557,3790.81
Total_Assets,166241.0,135351.0,128537.0,114658.0,112649.0,107500.0,92377.4,84036.7
Total_Liabilities,147459.0,118188.0,112377.0,99270.9,97717.9,93400.8,78473.1,68944.1
