AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,239.1,383.0,269.7,222.5,170.9,275.8,355.6,328.9
Cash_from_Operations,8186.4,4811.4,1601.3,9728.8,1305.5,778.9,-892.8,3836.1
Diluted_EPS,0.695,0.85,0.651,0.46,0.377,0.502,0.288,0.28
Goodwill_Intangibles,5951.8,5918.8,5807.2,5842.6,5849.3,5767.5,5846.3,5391.2
LT_Debt,13540.6,16226.3,18240.7,15321.8,21012.8,21804.6,16331.6,13764.6
Net_Income,2595.8,3173.9,2434.1,1726.4,1418.9,1892.7,1089.1,1061.7
Revenue,12143.8,14091.1,13634.0,13815.9,14923.9,13516.4,11398.8,9500.2
Shares_Diluted,3732.403,3732.874,3737.957,3755.857,3762.782,3773.314,3782.557,3790.81
Total_Assets,181108.0,147455.0,140032.0,124911.0,122723.0,117114.0,100639.0,84036.7
Total_Liabilities,160646.0,128758.0,122427.0,108149.0,106457.0,101754.0,85490.9,68944.1
