AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,218.9,350.7,246.9,203.7,156.5,252.5,325.6,328.9
Cash_from_Operations,7494.9,4405.0,1466.0,8907.0,1195.2,713.1,-817.4,3836.1
Diluted_EPS,0.318,0.389,0.298,0.21,0.173,0.23,0.132,0.28
Goodwill_Intangibles,5449.1,5418.8,5316.7,5349.1,5355.2,5280.3,5352.5,5391.2
LT_Debt,12396.8,14855.7,16700.0,14027.7,19237.9,19962.9,14952.1,13764.6
Net_Income,2376.6,2905.8,2228.5,1580.5,1299.0,1732.8,997.1,1061.7
Revenue,11118.1,12900.9,12482.4,12648.9,13663.3,12374.7,10436.0,9500.2
Shares_Diluted,7464.806,7465.747,7475.913,7511.714,7525.563,7546.628,7565.114,3790.81
Total_Assets,165811.0,135000.0,128204.0,114361.0,112357.0,107221.0,92138.1,84036.7
Total_Liabilities,147077.0,117882.0,112086.0,99013.8,97464.7,93158.9,78269.8,68944.1
