AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,294.5,248.8,398.5,280.6,231.5,177.9,287.0,325.6,328.9
Cash_from_Operations,1370.1,8517.8,5006.2,1666.1,10122.6,1358.4,810.4,-817.4,3836.1
Diluted_EPS,0.418,0.362,0.442,0.339,0.239,0.196,0.261,0.132,0.28
Goodwill_Intangibles,6196.8,6206.0,6158.3,6042.2,6079.1,6086.1,6000.9,5352.5,5391.2
LT_Debt,19861.9,14088.6,16883.1,18979.1,15942.0,21863.3,22687.2,14952.1,13764.6
Net_Income,3125.5,2700.9,3302.4,2532.6,1796.2,1476.3,1969.3,997.1,1061.7
Revenue,15697.3,12635.3,14661.4,14185.9,14375.1,15528.0,14063.5,10436.0,9500.2
Shares_Diluted,7469.274,7464.806,7465.747,7475.913,7511.714,7525.563,7546.628,7565.1140000000005,3790.81
Total_Assets,187434.0,187911.0,153423.0,145700.0,129967.0,127691.0,121854.0,92138.1,84036.7
Total_Liabilities,166170.0,166620.0,133969.0,127383.0,112526.0,110766.0,105872.0,78269.8,68944.1
