AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,359.4,253.1,208.8,160.4,258.8,333.7,321.8
Cash_from_Operations,4514.7,1502.5,9128.8,1225.0,730.9,-837.7,3754.0
Diluted_EPS,0.798,0.611,0.431,0.354,0.471,0.27,0.274
Goodwill_Intangibles,5553.7,5449.0,5482.3,5488.6,5411.8,5485.8,5275.8
LT_Debt,15225.6,17115.8,14377.0,19716.9,20460.0,15324.4,13470.0
Net_Income,2978.2,2284.0,1619.9,1331.4,1775.9,1022.0,1038.9
Revenue,13222.1,12793.2,12963.9,14003.6,12682.8,10695.9,9296.9
Shares_Diluted,3732.874,3737.957,3755.857,3762.782,3773.314,3782.557,3790.81
Total_Assets,138361.0,131396.0,117208.0,115155.0,109891.0,94432.3,82238.1
Total_Liabilities,120817.0,114877.0,101479.0,99891.6,95478.5,80218.7,67468.5
