AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,235.9,378.0,266.2,219.6,168.7,272.2,350.9,328.9
Cash_from_Operations,8078.5,4748.0,1580.2,9600.6,1288.3,768.6,-881.0,3836.1
Diluted_EPS,0.686,0.839,0.643,0.454,0.372,0.495,0.284,0.28
Goodwill_Intangibles,5873.3,5840.7,5730.6,5765.6,5772.2,5691.4,5769.2,5391.2
LT_Debt,13362.1,16012.4,18000.3,15119.9,20735.8,21517.2,16116.3,13764.6
Net_Income,2561.6,3132.1,2402.0,1703.6,1400.2,1867.7,1074.8,1061.7
Revenue,11983.7,13905.4,13454.3,13633.8,14727.2,13338.2,11248.6,9500.2
Shares_Diluted,3732.403,3732.874,3737.957,3755.857,3762.782,3773.314,3782.557,3790.81
Total_Assets,178721.0,145511.0,138186.0,123265.0,121106.0,115570.0,99312.1,84036.7
Total_Liabilities,158528.0,127061.0,120813.0,106723.0,105054.0,100412.0,84364.0,68944.1
