AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,279.2,235.8,377.7,266.0,219.4,168.6,272.0,325.6,328.9
Cash_from_Operations,1298.7,8073.4,4745.0,1579.2,9594.5,1287.5,768.1,-817.4,3836.1
Diluted_EPS,0.397,0.343,0.419,0.321,0.227,0.186,0.247,0.132,0.28
Goodwill_Intangibles,5873.5,5882.3,5837.1,5727.0,5761.9,5768.6,5687.9,5352.5,5391.2
LT_Debt,18825.8,13353.7,16002.3,17989.0,15110.4,20722.7,21503.7,14952.1,13764.6
Net_Income,2962.4,2560.0,3130.1,2400.5,1702.5,1399.3,1866.5,997.1,1061.7
Revenue,14878.4,11976.2,13896.6,13445.9,13625.2,14717.9,13329.8,10436.0,9500.2
Shares_Diluted,7469.274,7464.806,7465.747,7475.913,7511.714,7525.563,7546.628,7565.114,3790.81
Total_Assets,177656.0,178108.0,145420.0,138099.0,123187.0,121030.0,115497.0,92138.1,84036.7
Total_Liabilities,157502.0,157928.0,126981.0,120737.0,106656.0,104987.0,100349.0,78269.8,68944.1
