AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1998.7,2817.0,3467.4,3668.0,2969.2,4162.2,8899.1,5565.0
Cash_from_Operations,3680.5,6893.3,7902.1,5669.9,2695.2,4397.2,6604.4,5526.0
Diluted_EPS,-0.287,3.544,1.653,1.582,-0.145,-0.455,2.797,1.594
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,16873.0,15927.5,15210.8,16068.8,11705.9,11762.1,10167.1,6290.8
Net_Income,-339.6,4228.6,2022.9,1871.5,-159.3,-497.3,3067.6,1737.9
Revenue,13189.4,17856.8,16417.0,13539.9,8921.7,9652.5,14727.5,12360.3
Shares_Diluted,1181.768,1193.106,1223.758,1182.823,1100.471,1093.862,1096.822,1090.5410000000004
Total_Assets,58772.5,60993.8,55870.4,57672.4,45790.0,46279.5,47001.8,39621.8
Total_Liabilities,33491.5,33674.2,30906.4,32959.0,25281.8,24901.6,24444.8,19891.3
