AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3486.2,1986.4,2799.5,3445.9,3645.3,2950.8,4136.4,8899.1,5565.0
Cash_from_Operations,11233.8,3657.7,6850.6,7853.1,5634.7,2678.5,4370.0,6604.4,5526.0
Diluted_EPS,5.012,-0.286,3.522,1.643,1.572,-0.144,-0.452,2.7969999999999997,1.594
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,11711.0,16768.4,15828.8,15116.5,15969.2,11633.4,11689.2,10167.1,6290.8
Net_Income,5946.7,-337.5,4202.4,2010.4,1859.9,-158.3,-494.3,3067.6,1737.9
Revenue,23321.8,13107.6,17746.1,16315.3,13456.0,8866.4,9592.7,14727.5,12360.3
Shares_Diluted,1186.557,1181.768,1193.106,1223.758,1182.823,1100.471,1093.862,1096.822,1090.5410000000004
Total_Assets,59485.9,58408.2,60615.6,55524.1,57314.9,45506.2,45992.7,47001.8,39621.8
Total_Liabilities,30819.5,33283.9,33465.4,30714.8,32754.7,25125.1,24747.2,24444.8,19891.3
