AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2762.2,3399.9,3596.7,2911.5,4081.3,8726.1,5565.0
Cash_from_Operations,6759.3,7748.4,5559.6,2642.8,4311.7,6476.0,5526.0
Diluted_EPS,3.475,1.621,1.551,-0.142,-0.446,2.742,1.594
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15617.8,14915.0,15756.4,11478.3,11533.5,9969.4,6290.8
Net_Income,4146.4,1983.6,1835.1,-156.2,-487.7,3008.0,1737.9
Revenue,17509.6,16097.9,13276.7,8748.3,9464.9,14441.1,12360.3
Shares_Diluted,1193.106,1223.758,1182.823,1100.471,1093.862,1096.822,1090.541
Total_Assets,59807.9,54784.1,56551.1,44899.7,45379.8,46087.9,39621.8
Total_Liabilities,33019.5,30305.5,32318.2,24790.2,24417.4,23969.5,19891.3
