AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2122.0,2990.7,3681.2,3894.2,3152.3,4418.9,9447.9,5565.0
Cash_from_Operations,3907.5,7318.4,8389.4,6019.5,2861.4,4668.4,7011.7,5526.0
Diluted_EPS,-0.305,3.763,1.755,1.68,-0.154,-0.483,2.969,1.594
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17913.6,16909.8,16148.8,17059.8,12427.8,12487.5,10794.1,6290.8
Net_Income,-360.6,4489.4,2147.7,1986.9,-169.1,-528.0,3256.8,1737.9
Revenue,14002.8,18958.0,17429.5,14375.0,9472.0,10247.8,15635.7,12360.3
Shares_Diluted,1181.768,1193.106,1223.758,1182.823,1100.471,1093.862,1096.822,1090.5410000000004
Total_Assets,62397.0,64755.3,59316.0,61229.1,48613.9,49133.6,49900.4,39621.8
Total_Liabilities,35556.9,35750.9,32812.4,34991.6,26840.9,26437.3,25952.3,19891.3
