AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2038.6,2873.1,3536.4,3741.1,3028.4,4245.1,9076.3,5565.0
Cash_from_Operations,3753.8,7030.6,8059.5,5782.8,2748.9,4484.8,6736.0,5526.0
Diluted_EPS,-0.293,3.615,1.686,1.614,-0.148,-0.464,2.853,1.594
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17209.1,16244.7,15513.7,16388.9,11939.1,11996.4,10369.5,6290.8
Net_Income,-346.4,4312.8,2063.2,1908.8,-162.4,-507.2,3128.7,1737.9
Revenue,13452.1,18212.4,16744.0,13809.6,9099.4,9844.8,15020.8,12360.3
Shares_Diluted,1181.768,1193.106,1223.758,1182.823,1100.471,1093.862,1096.822,1090.5410000000004
Total_Assets,59943.0,62208.5,56983.1,58821.0,46702.0,47201.3,47937.9,39621.8
Total_Liabilities,34158.5,34344.9,31521.9,33615.4,25785.3,25397.5,24931.7,19891.3
