AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2700.2,3323.6,3515.9,2846.1,3989.7,8530.1,5440.0
Cash_from_Operations,6607.5,7574.5,5434.8,2583.4,4214.9,6330.6,5401.9
Diluted_EPS,3.397,1.585,1.517,-0.139,-0.436,2.681,1.558
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15267.2,14580.1,15402.6,11220.6,11274.5,9745.5,6149.5
Net_Income,4053.3,1939.1,1793.9,-152.7,-476.7,2940.4,1698.8
Revenue,17116.4,15736.4,12978.6,8551.9,9252.3,14116.9,12082.8
Shares_Diluted,1193.106,1223.758,1182.823,1100.471,1093.862,1096.822,1090.541
Total_Assets,58465.0,53554.0,55281.3,43891.6,44360.8,45053.1,38732.2
Total_Liabilities,32278.1,29625.0,31592.5,24233.6,23869.2,23431.3,19444.7
