AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2042.0,2877.9,3542.3,3747.3,3033.4,4252.2,9091.5,5565.0
Cash_from_Operations,3760.1,7042.4,8072.9,5792.5,2753.5,4492.3,6747.2,5526.0
Diluted_EPS,-0.294,3.621,1.689,1.616,-0.148,-0.464,2.857,1.594
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17237.8,16271.9,15539.6,16416.2,11959.0,12016.4,10386.9,6290.8
Net_Income,-347.0,4320.0,2066.7,1911.9,-162.7,-508.1,3133.9,1737.9
Revenue,13474.5,18242.8,16772.0,13832.7,9114.6,9861.2,15045.9,12360.3
Shares_Diluted,1181.768,1193.106,1223.758,1182.823,1100.471,1093.862,1096.822,1090.5410000000004
Total_Assets,60043.1,62312.4,57078.3,58919.3,46780.0,47280.1,48017.9,39621.8
Total_Liabilities,34215.6,34402.2,31574.6,33671.6,25828.4,25439.9,24973.3,19891.3
