AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1200.7,1089.4,1219.1,1792.4,1713.6,1798.0,2652.9
Cash_from_Operations,3135.8,897.7,1809.7,2260.5,2285.4,2529.7,1593.8
Diluted_EPS,1.428,0.925,1.491,0.774,0.757,1.222,0.988
Goodwill_Intangibles,1299.6,1401.9,1563.8,1762.8,1847.1,1852.7,3455.2
LT_Debt,1861.3,1673.6,2406.5,3199.4,3502.6,3667.0,3771.2
Net_Income,1445.2,944.2,1529.1,799.1,783.5,1264.4,956.7
Revenue,34835.9,35690.5,37008.4,37320.7,42795.8,42921.5,43004.9
Shares_Diluted,1011.955,1020.305,1025.918,1032.943,1034.439,1034.517,1034.605
Total_Assets,28782.6,28036.7,28187.3,28819.2,29133.5,29538.2,28046.6
Total_Liabilities,17576.8,17814.3,18364.5,20861.2,22065.0,22403.7,22931.0
