AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1261.9,1144.8,1281.2,1883.7,1800.9,1889.5,2788.1
Cash_from_Operations,3295.5,943.5,1901.9,2375.6,2401.8,2658.6,1675.0
Diluted_EPS,1.501,0.973,1.566,0.813,0.796,1.284,1.038
Goodwill_Intangibles,1365.8,1473.4,1643.4,1852.6,1941.2,1947.1,3631.2
LT_Debt,1956.1,1758.8,2529.1,3362.3,3681.0,3853.8,3963.4
Net_Income,1518.8,992.3,1607.0,839.8,823.4,1328.8,1005.5
Revenue,36610.5,37508.6,38893.6,39221.9,44975.9,45108.0,45195.6
Shares_Diluted,1011.955,1020.305,1025.918,1032.943,1034.439,1034.517,1034.605
Total_Assets,30248.9,29465.0,29623.2,30287.3,30617.6,31042.9,29475.3
Total_Liabilities,18472.2,18721.7,19300.1,21923.9,23189.0,23545.0,24099.1
