AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1138.3,1175.5,1066.4,1193.4,1754.7,1677.6,1760.1,2652.9
Cash_from_Operations,2722.3,3069.8,878.8,1771.7,2212.9,2237.3,2476.5,1593.8
Diluted_EPS,1.79,1.398,0.906,1.459,0.757,0.741,1.197,0.988
Goodwill_Intangibles,1429.4,1272.3,1372.4,1530.9,1725.7,1808.2,1813.8,3455.2
LT_Debt,1255.8,1822.1,1638.4,2355.9,3132.0,3428.9,3589.8,3771.2
Net_Income,1791.9,1414.8,924.3,1497.0,782.2,767.0,1237.8,956.7
Revenue,31733.0,34102.9,34939.5,36229.7,36535.5,41895.4,42018.4,43004.9
Shares_Diluted,1000.855,1011.955,1020.305,1025.918,1032.943,1034.439,1034.517,1034.605
Total_Assets,28201.4,28177.0,27446.8,27594.3,28212.8,28520.5,28916.7,28046.6
Total_Liabilities,15382.2,17207.0,17439.4,17978.1,20422.2,21600.7,21932.3,22931.0
