AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1117.4,1004.4,1037.2,941.0,1053.0,1548.3,1480.2,1760.1,2652.9
Cash_from_Operations,1937.1,2402.0,2708.7,775.4,1563.2,1952.6,1974.1,2476.5,1593.8
Diluted_EPS,1.44,1.58,1.234,0.799,1.287,0.668,0.654,1.197,0.988
Goodwill_Intangibles,1414.5,1261.2,1122.6,1211.0,1350.8,1522.6,1595.5,1813.8,3455.2
LT_Debt,909.1,1108.0,1607.7,1445.6,2078.7,2763.6,3025.5,3589.8,3771.2
Net_Income,1425.0,1581.1,1248.3,815.6,1320.9,690.2,676.8,1237.8,956.7
Revenue,27977.3,27999.7,30090.8,30829.0,31967.4,32237.2,36966.5,42018.4,43004.9
Shares_Diluted,989.691,1000.855,1011.955,1020.305,1025.918,1032.943,1034.439,1034.517,1034.605
Total_Assets,25988.1,24883.6,24862.1,24217.8,24347.9,24893.7,25165.2,28916.7,28046.6
Total_Liabilities,13580.5,13572.5,15182.6,15387.7,15863.1,18019.6,19059.5,21932.3,22931.0
