AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1021.4,918.1,948.1,860.1,962.6,1415.3,1353.1,1760.1,2652.9
Cash_from_Operations,1770.7,2195.7,2476.0,708.8,1429.0,1784.9,1804.5,2476.5,1593.8
Diluted_EPS,1.316,1.444,1.128,0.731,1.177,0.611,0.598,1.197,0.988
Goodwill_Intangibles,1293.0,1152.9,1026.2,1107.0,1234.7,1391.9,1458.4,1813.8,3455.2
LT_Debt,831.0,1012.9,1469.6,1321.4,1900.2,2526.2,2765.6,3589.8,3771.2
Net_Income,1302.6,1445.3,1141.1,745.5,1207.4,630.9,618.6,1237.8,956.7
Revenue,25574.2,25594.6,27506.1,28180.9,29221.4,29468.1,33791.2,42018.4,43004.9
Shares_Diluted,989.685,1000.855,1011.955,1020.305,1025.918,1032.943,1034.439,1034.517,1034.605
Total_Assets,23755.8,22746.2,22726.5,22137.5,22256.5,22755.4,23003.5,28916.7,28046.6
Total_Liabilities,12414.0,12406.7,13878.5,14066.0,14500.5,16471.8,17422.3,21932.3,22931.0
