AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1173.1,1211.4,1099.0,1229.9,1808.3,1728.8,1813.9,2652.9
Cash_from_Operations,2805.4,3163.6,905.7,1825.8,2280.5,2305.7,2552.2,1593.8
Diluted_EPS,1.845,1.441,0.934,1.504,0.78,0.764,1.233,0.988
Goodwill_Intangibles,1473.1,1311.1,1414.4,1577.6,1778.4,1863.4,1869.2,3455.2
LT_Debt,1294.1,1877.7,1688.4,2427.8,3227.7,3533.6,3699.5,3771.2
Net_Income,1846.6,1458.0,952.6,1542.7,806.1,790.4,1275.6,956.7
Revenue,32702.2,35144.5,36006.7,37336.2,37651.4,43175.0,43301.7,43004.9
Shares_Diluted,1000.855,1011.955,1020.305,1025.918,1032.943,1034.439,1034.517,1034.605
Total_Assets,29062.8,29037.6,28285.1,28437.1,29074.5,29391.6,29799.9,28046.6
Total_Liabilities,15852.0,17732.5,17972.1,18527.2,21046.0,22260.5,22602.2,22931.0
