AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1171.8,1210.0,1097.8,1228.5,1806.3,1726.9,1811.9,2652.9
Cash_from_Operations,2802.3,3160.1,904.7,1823.8,2278.0,2303.1,2549.4,1593.8
Diluted_EPS,1.843,1.439,0.933,1.502,0.78,0.763,1.232,0.988
Goodwill_Intangibles,1471.5,1309.7,1412.8,1575.9,1776.4,1861.4,1867.1,3455.2
LT_Debt,1292.7,1875.7,1686.6,2425.2,3224.2,3529.7,3695.4,3771.2
Net_Income,1844.6,1456.4,951.5,1541.0,805.2,789.5,1274.2,956.7
Revenue,32666.3,35106.0,35967.2,37295.2,37610.0,43127.6,43254.2,43004.9
Shares_Diluted,1000.855,1011.955,1020.305,1025.918,1032.943,1034.439,1034.517,1034.605
Total_Assets,29030.9,29005.7,28254.1,28405.9,29042.6,29359.4,29767.2,28046.6
Total_Liabilities,15834.6,17713.0,17952.4,18506.9,21022.9,22236.0,22577.4,22931.0
