AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,200.3,144.2,312.8,128.8,61.9,52.9,75.1,49.9
Cash_from_Operations,193.5,122.8,82.9,109.8,92.3,69.3,72.0,77.1
Diluted_EPS,0.305,0.152,0.19,0.277,0.551,0.17,-0.108,0.156
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,232.0,225.1,212.5,98.2,52.4,53.5,51.9,0.0
Net_Income,76.1,28.3,31.3,44.7,87.2,23.5,-14.0,20.0
Revenue,788.9,366.9,338.3,346.3,352.6,276.5,203.5,222.9
Shares_Diluted,249.443,186.073,164.525,161.636,158.312,138.053,129.001,128.143
Total_Assets,2659.2,1388.0,1231.1,1034.4,929.4,740.3,499.3,448.7
Total_Liabilities,850.6,433.4,395.4,241.6,188.2,183.8,151.9,99.4
