AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,196.3,141.3,306.6,126.2,60.7,51.8,73.6,49.9
Cash_from_Operations,189.6,120.4,81.2,107.6,90.5,67.9,70.6,77.1
Diluted_EPS,0.299,0.149,0.186,0.271,0.54,0.167,-0.106,0.156
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,227.3,220.6,208.2,96.2,51.4,52.4,50.9,0.0
Net_Income,74.6,27.8,30.7,43.8,85.5,23.0,-13.7,20.0
Revenue,773.1,359.5,331.5,339.3,345.5,271.0,199.4,222.9
Shares_Diluted,249.443,186.073,164.525,161.636,158.312,138.053,129.001,128.143
Total_Assets,2605.9,1360.1,1206.4,1013.7,910.7,725.5,489.3,448.7
Total_Liabilities,833.6,424.7,387.5,236.8,184.4,180.1,148.8,99.4
