AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,137.4,298.2,122.7,59.0,50.4,71.6,48.8
Cash_from_Operations,117.1,79.0,104.6,88.0,66.1,68.7,75.5
Diluted_EPS,0.145,0.181,0.264,0.525,0.162,-0.103,0.153
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,214.6,202.6,93.6,50.0,51.0,49.5,0.0
Net_Income,27.0,29.8,42.6,83.1,22.4,-13.3,19.6
Revenue,349.7,322.4,330.1,336.1,263.6,194.0,218.2
Shares_Diluted,186.073,164.525,161.636,158.312,138.053,129.001,128.143
Total_Assets,1323.1,1173.5,986.1,885.9,705.7,476.0,439.2
Total_Liabilities,413.2,376.9,230.3,179.4,175.2,144.8,97.3
