AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,140.4,304.7,125.4,60.3,51.5,73.2,49.9
Cash_from_Operations,119.6,80.7,106.9,89.9,67.5,70.1,77.1
Diluted_EPS,0.148,0.185,0.269,0.536,0.166,-0.105,0.156
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,219.2,207.0,95.6,51.1,52.1,50.6,0.0
Net_Income,27.6,30.5,43.5,84.9,22.9,-13.6,20.0
Revenue,357.3,329.4,337.2,343.4,269.3,198.2,222.9
Shares_Diluted,186.073,164.525,161.636,158.312,138.053,129.001,128.143
Total_Assets,1351.7,1198.9,1007.4,905.1,721.0,486.3,448.7
Total_Liabilities,422.1,385.1,235.3,183.2,179.0,147.9,99.4
