AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1828.2,2464.5,2346.3,1806.1,1701.9,2325.1,2627.2,2534.1
Cash_from_Operations,4800.5,4579.0,3288.3,3809.0,4049.7,4956.5,3904.7,4477.1
Diluted_EPS,-0.151,1.511,1.764,1.708,1.542,1.651,1.746,1.2229999999999999
Goodwill_Intangibles,1959.8,5730.8,924.2,956.8,1341.5,623.0,652.5,444.4
LT_Debt,5996.6,5978.0,1960.7,2735.8,1522.0,2592.1,3316.8,2683.1
Net_Income,-212.3,2187.4,2656.9,2626.2,2419.2,2589.9,2738.4,1917.5
Revenue,27280.1,31951.0,33252.5,33191.6,30400.2,34529.2,33469.8,33861.2
Shares_Diluted,1408.216,1447.502,1506.118,1537.422,1568.874,1568.452,1568.076,1567.476
Total_Assets,38164.8,38963.6,34984.9,36066.8,33853.0,34580.2,36083.9,33946.2
Total_Liabilities,18578.7,17560.8,13285.2,14696.8,13020.0,14433.0,17156.7,16798.6
