AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1774.0,2391.5,2276.7,1752.6,1651.4,2256.2,2549.3,2534.1
Cash_from_Operations,4658.2,4443.3,3190.8,3696.1,3929.7,4809.6,3789.0,4477.1
Diluted_EPS,-0.146,1.466,1.712,1.658,1.496,1.602,1.695,1.2229999999999999
Goodwill_Intangibles,1901.7,5561.0,896.9,928.5,1301.8,604.5,633.2,444.4
LT_Debt,5818.9,5800.8,1902.6,2654.7,1476.9,2515.3,3218.5,2683.1
Net_Income,-206.0,2122.6,2578.1,2548.4,2347.5,2513.2,2657.2,1917.5
Revenue,26471.6,31004.0,32267.0,32207.9,29499.2,33505.8,32477.8,33861.2
Shares_Diluted,1408.216,1447.502,1506.118,1537.422,1568.874,1568.452,1568.076,1567.476
Total_Assets,37033.7,37808.8,33948.0,34997.9,32849.7,33555.3,35014.4,33946.2
Total_Liabilities,18028.0,17040.3,12891.4,14261.2,12634.1,14005.3,16648.2,16798.6
