AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1812.1,2442.9,2325.7,1790.3,1686.9,2304.7,2604.1,2534.1
Cash_from_Operations,4758.3,4538.8,3259.4,3775.5,4014.1,4913.0,3870.5,4477.1
Diluted_EPS,-0.149,1.498,1.749,1.693,1.528,1.637,1.731,1.223
Goodwill_Intangibles,1942.6,5680.5,916.1,948.4,1329.8,617.5,646.8,444.4
LT_Debt,5944.0,5925.5,1943.5,2711.7,1508.7,2569.3,3287.7,2683.1
Net_Income,-210.4,2168.2,2633.5,2603.1,2397.9,2567.2,2714.3,1917.5
Revenue,27040.6,31670.4,32960.5,32900.1,30133.3,34226.0,33175.9,33861.2
Shares_Diluted,1408.216,1447.502,1506.118,1537.422,1568.874,1568.452,1568.076,1567.476
Total_Assets,37829.6,38621.5,34677.6,35750.1,33555.8,34276.5,35767.0,33946.2
Total_Liabilities,18415.5,17406.6,13168.5,14567.7,12905.6,14306.3,17006.0,16798.6
