AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1256.1,1565.3,2110.1,2008.9,1546.4,1457.1,1990.8,2549.3,2534.1
Cash_from_Operations,1374.9,4110.2,3920.5,2815.4,3261.2,3467.4,4243.8,3789.0,4477.1
Diluted_EPS,2.179,-0.129,1.294,1.51,1.463,1.32,1.414,1.695,1.223
Goodwill_Intangibles,2028.9,1678.0,4906.7,791.3,819.2,1148.6,533.4,633.2,444.4
LT_Debt,4729.2,5134.3,5118.4,1678.7,2342.4,1303.2,2219.3,3218.5,2683.1
Net_Income,3073.5,-181.7,1872.9,2274.8,2248.5,2071.3,2217.5,2657.2,1917.5
Revenue,25319.2,21022.7,27356.5,28470.9,28418.7,26028.7,29564.0,32477.8,33861.2
Shares_Diluted,1410.516,1408.216,1447.502,1506.118,1537.422,1568.874,1568.452,1568.076,1567.476
Total_Assets,35684.2,32676.8,33360.7,29954.1,30880.5,28985.0,29607.6,35014.4,33946.2
Total_Liabilities,15171.1,15907.1,15035.6,11374.8,12583.4,11147.7,12357.6,16648.2,16798.6
