AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1148.2,1430.8,1928.9,1836.3,1413.6,1332.0,1819.8,2549.3,2534.1
Cash_from_Operations,1256.8,3757.1,3583.8,2573.6,2981.1,3169.5,3879.2,3789.0,4477.1
Diluted_EPS,1.992,-0.118,1.183,1.381,1.337,1.207,1.292,1.695,1.2229999999999999
Goodwill_Intangibles,1854.6,1533.9,4485.3,723.4,748.9,1050.0,487.6,633.2,444.4
LT_Debt,4323.0,4693.3,4678.7,1534.5,2141.2,1191.2,2028.7,3218.5,2683.1
Net_Income,2809.5,-166.1,1712.0,2079.4,2055.4,1893.4,2027.0,2657.2,1917.5
Revenue,23144.4,19216.9,25006.6,26025.3,25977.6,23792.9,27024.5,32477.8,33861.2
Shares_Diluted,1410.516,1408.216,1447.502,1506.118,1537.422,1568.874,1568.452,1568.076,1567.476
Total_Assets,32619.0,29869.9,30495.1,27381.1,28227.9,26495.3,27064.4,35014.4,33946.2
Total_Liabilities,13867.9,14540.7,13744.1,10397.7,11502.6,10190.2,11296.1,16648.2,16798.6
