AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1826.2,2461.8,2343.7,1804.2,1700.0,2322.6,2624.3,2534.1
Cash_from_Operations,4795.2,4574.0,3284.7,3804.8,4045.3,4951.0,3900.5,4477.1
Diluted_EPS,-0.151,1.51,1.762,1.706,1.54,1.649,1.744,1.223
Goodwill_Intangibles,1957.7,5724.5,923.2,955.8,1340.1,622.3,651.8,444.4
LT_Debt,5990.0,5971.4,1958.5,2732.8,1520.4,2589.2,3313.2,2683.1
Net_Income,-212.0,2185.0,2653.9,2623.3,2416.5,2587.1,2735.4,1917.5
Revenue,27250.2,31915.9,33216.0,33155.2,30366.9,34491.3,33433.1,33861.2
Shares_Diluted,1408.216,1447.502,1506.118,1537.422,1568.874,1568.452,1568.076,1567.476
Total_Assets,38122.9,38920.8,34946.4,36027.2,33815.9,34542.2,36044.3,33946.2
Total_Liabilities,18558.3,17541.5,13270.6,14680.7,13005.7,14417.2,17137.8,16798.6
