AAII_YR_DATA,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,45.4,50.1,34.9,59.3,46.3,77.1,64.4
Cash_from_Operations,111.8,12.6,96.3,104.4,75.2,91.8,83.6
Diluted_EPS,0.869,2.963,0.347,0.68,0.731,-0.004,0.067
Goodwill_Intangibles,793.7,810.3,524.3,571.8,570.1,607.7,579.1
LT_Debt,1093.7,1108.1,968.1,913.9,827.0,791.3,678.5
Net_Income,37.3,125.7,14.9,30.0,34.3,-0.2,3.8
Revenue,2209.3,1977.9,1525.0,1477.0,1483.3,1991.8,1871.3
Shares_Diluted,45.015,42.888,42.422,43.011,44.109,46.939,49.367
Total_Assets,2074.9,2084.9,1873.5,1782.1,1712.8,1808.8,1788.8
Total_Liabilities,1597.2,1610.5,1474.7,1371.1,1282.3,1276.8,1138.3
