AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,51.0,104.6,114.6,46.0,15.9
Cash_from_Operations,104.4,159.4,65.5,45.1,36.1
Diluted_EPS,0.4,1.033,0.315,0.167,0.221
Goodwill_Intangibles,2.8,2.5,1.5,2.6,2.3
LT_Debt,5.3,24.5,43.4,28.8,27.6
Net_Income,47.4,123.2,37.6,19.9,25.2
Revenue,529.7,451.7,343.3,296.5,178.6
Shares_Diluted,118.4092,119.2052,119.2052,119.2052,114.2053
Total_Assets,875.0,770.0,544.5,363.5,212.3
Total_Liabilities,271.3,280.3,279.2,195.6,117.8
