AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,60.0,123.2,135.1,54.2,18.8
Cash_from_Operations,123.0,187.8,77.1,53.2,42.6
Diluted_EPS,0.471,1.217,0.371,0.197,0.26
Goodwill_Intangibles,3.4,2.9,1.7,3.1,2.7
LT_Debt,6.2,28.9,51.1,34.0,32.6
Net_Income,55.8,145.1,44.3,23.5,29.7
Revenue,624.0,532.1,404.5,349.3,210.4
Shares_Diluted,118.4092,119.2052,119.2052,119.2052,114.2053
Total_Assets,1030.8,907.0,641.4,428.2,250.1
Total_Liabilities,319.6,330.2,328.9,230.5,138.8
