AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1024.2,1561.8,1577.3,1790.9,2141.0,2215.8,2246.6,2109.3
Cash_from_Operations,10750.0,9623.8,8685.0,8654.1,8363.4,8699.2,6578.4,7412.4
Diluted_EPS,2.519,2.541,4.126,2.553,2.156,2.04,2.129,1.95
Goodwill_Intangibles,41468.0,36825.2,70004.6,33706.3,32557.5,29740.0,26316.1,24618.6
LT_Debt,26680.5,27716.5,27117.2,19139.5,13215.0,11450.2,8218.6,8704.4
Net_Income,6623.5,6675.8,11119.1,7183.7,6152.4,5826.0,6136.9,5702.4
Revenue,60199.2,61689.9,60505.4,63749.0,62559.8,63223.2,57483.8,58645.9
Shares_Diluted,2629.8,2626.7,2694.8,2814.0,2853.9,2855.4,2882.6,2924.0
Total_Assets,80297.7,76911.8,72526.5,71546.2,66969.9,62067.3,56998.4,53600.7
Total_Liabilities,62180.0,61255.5,59000.6,55371.3,47561.0,43744.3,40797.4,36707.7
