AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1101.8,858.2,1308.6,1321.6,1500.5,1793.9,1856.5,2138.9,2109.3
Cash_from_Operations,7927.4,9007.3,8063.6,7277.0,7251.2,7007.5,7289.0,6263.1,7412.4
Diluted_EPS,2.305,2.11,2.129,3.457,2.139,1.806,1.71,2.027,1.95
Goodwill_Intangibles,38374.9,34745.3,30855.2,58655.7,28242.0,27279.4,24918.7,25054.6,24618.6
LT_Debt,22484.4,22355.1,23223.2,22721.0,16036.7,11072.6,9594.0,7824.6,8704.4
Net_Income,6015.1,5549.7,5593.5,9316.5,6019.1,5155.0,4881.5,5842.8,5702.4
Revenue,52150.3,50439.9,51688.9,50696.5,53414.2,52417.8,52973.7,54728.3,58645.9
Shares_Diluted,2609.6,2629.8,2626.7,2694.8,2814.0,2853.9,2855.4,2882.6,2924.0
Total_Assets,74674.5,67280.1,64443.1,60768.8,59947.4,56113.0,52005.1,54266.2,53600.7
Total_Liabilities,57663.3,52099.6,51325.0,49435.6,46394.7,39850.6,36652.6,38841.8,36707.7
