AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,975.1,1487.0,1501.7,1705.0,2038.4,2109.5,2138.9,2109.3
Cash_from_Operations,10234.7,9162.4,8268.7,8239.3,7962.5,8282.2,6263.1,7412.4
Diluted_EPS,2.398,2.42,3.928,2.43,2.052,1.943,2.027,1.95
Goodwill_Intangibles,39480.2,35060.0,66648.9,32090.6,30996.8,28314.4,25054.6,24618.6
LT_Debt,25401.5,26387.9,25817.3,18222.1,12581.5,10901.4,7824.6,8704.4
Net_Income,6306.0,6355.7,10586.1,6839.3,5857.5,5546.7,5842.8,5702.4
Revenue,57313.6,58732.7,57605.1,60693.1,59560.9,60192.6,54728.3,58645.9
Shares_Diluted,2629.8,2626.7,2694.8,2814.0,2853.9,2855.4,2882.6,2924.0
Total_Assets,76448.6,73224.9,69049.9,68116.6,63759.7,59092.0,54266.2,53600.7
Total_Liabilities,59199.4,58319.2,56172.3,52717.1,45281.1,41647.4,38841.8,36707.7
