AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1159.6,903.2,1377.3,1390.9,1579.3,1888.1,1954.0,2138.9,2109.3
Cash_from_Operations,8343.6,9480.2,8487.0,7659.1,7631.9,7375.5,7671.7,6263.1,7412.4
Diluted_EPS,2.426,2.221,2.241,3.639,2.251,1.901,1.799,2.0269999999999997,1.95
Goodwill_Intangibles,40389.7,36569.6,32475.3,61735.3,29724.8,28711.7,26227.0,25054.6,24618.6
LT_Debt,23664.9,23528.8,24442.5,23914.0,16878.7,11654.0,10097.7,7824.6,8704.4
Net_Income,6330.9,5841.1,5887.2,9805.7,6335.1,5425.6,5137.8,5842.8,5702.4
Revenue,54888.4,53088.2,54402.8,53358.3,56218.7,55170.0,55755.0,54728.3,58645.9
Shares_Diluted,2609.6,2629.8,2626.7,2694.8,2814.0,2853.9,2855.4,2882.6,2924.0
Total_Assets,78595.2,70812.6,67826.6,63959.4,63094.9,59059.2,54735.6,54266.2,53600.7
Total_Liabilities,60690.8,54835.0,54019.7,52031.2,48830.6,41942.9,38577.0,38841.8,36707.7
