AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1536.0,1551.2,1761.3,2105.6,2179.2,2209.5,2090.5
Cash_from_Operations,9464.8,8541.6,8511.2,8225.3,8555.6,6469.8,7346.4
Diluted_EPS,2.5,4.058,2.511,2.12,2.007,2.094,1.933
Goodwill_Intangibles,36217.0,68848.5,33149.6,32019.8,29248.9,25881.5,24399.1
LT_Debt,27258.8,26669.4,18823.4,12996.8,11261.1,8082.9,8626.8
Net_Income,6565.5,10935.5,7065.1,6050.8,5729.8,6035.6,5651.6
Revenue,60671.1,59506.2,62696.1,61526.6,62179.1,56534.5,58123.1
Shares_Diluted,2626.7,2694.8,2814.0,2853.9,2855.4,2882.6,2924.0
Total_Assets,75641.6,71328.8,70364.7,65863.9,61042.2,56057.1,53122.8
Total_Liabilities,60243.9,58026.2,54456.9,46775.5,43021.8,40123.7,36380.5
