AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1012.1,1543.4,1558.7,1769.8,2115.7,2189.6,2220.1,2109.3
Cash_from_Operations,10623.2,9510.2,8582.6,8552.1,8264.7,8596.6,6500.8,7412.4
Diluted_EPS,2.489,2.512,4.077,2.523,2.13,2.016,2.104,1.95
Goodwill_Intangibles,40978.8,36390.8,69178.8,33308.7,32173.4,29389.2,26005.7,24618.6
LT_Debt,26365.7,27389.6,26797.3,18913.7,13059.1,11315.2,8121.6,8704.4
Net_Income,6545.4,6597.0,10988.0,7099.0,6079.8,5757.3,6064.5,5702.4
Revenue,59489.1,60962.1,59791.7,62997.0,61821.8,62477.4,56805.7,58645.9
Shares_Diluted,2629.8,2626.7,2694.8,2814.0,2853.9,2855.4,2882.6,2924.0
Total_Assets,79350.5,76004.5,71671.0,70702.2,66179.9,61335.1,56326.1,53600.7
Total_Liabilities,61446.5,60532.9,58304.6,54718.2,47000.0,43228.2,40316.2,36707.7
