AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1052.2,1604.5,1620.3,1839.8,2199.4,2276.2,2307.9,2109.3
Cash_from_Operations,11043.5,9886.5,8922.1,8890.4,8591.7,8936.7,6758.0,7412.4
Diluted_EPS,2.587,2.611,4.239,2.623,2.215,2.096,2.187,1.95
Goodwill_Intangibles,42600.1,37830.6,71915.7,34626.5,33446.3,30551.9,27034.5,24618.6
LT_Debt,27408.8,28473.2,27857.5,19662.0,13575.8,11762.8,8443.0,8704.4
Net_Income,6804.4,6858.0,11422.7,7379.8,6320.3,5985.1,6304.5,5702.4
Revenue,61842.7,63374.0,62157.3,65489.3,64267.7,64949.2,59053.2,58645.9
Shares_Diluted,2629.8,2626.7,2694.8,2814.0,2853.9,2855.4,2882.6,2924.0
Total_Assets,82489.9,79011.5,74506.5,73499.5,68798.2,63761.7,58554.5,53600.7
Total_Liabilities,63877.5,62927.8,60611.3,56883.0,48859.4,44938.5,41911.2,36707.7
