AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,163.8,127.6,85.5,95.0,100.0,91.1,118.5
Cash_from_Operations,643.1,604.4,697.6,642.9,573.2,511.6,484.9
Diluted_EPS,8.688,7.65,0.252,6.405,5.645,5.069,5.2
Goodwill_Intangibles,596.3,602.5,588.2,559.1,574.9,584.7,589.5
LT_Debt,1580.8,1148.2,1897.5,1702.0,1493.0,1237.5,1190.0
Net_Income,592.2,593.8,20.3,521.5,469.1,431.6,450.0
Revenue,2406.6,2419.9,2309.1,2167.4,2042.3,1989.3,1904.2
Shares_Diluted,68.166,77.618,80.604,81.417,83.087,85.151,86.546
Total_Assets,2557.1,3727.4,5324.4,4662.1,4268.7,3874.7,3582.6
Total_Liabilities,2773.3,2160.2,3090.6,2360.1,2209.8,1980.0,1819.5
